"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterObjectInt",0
10000,"0:10","JavaSorterMTObjectInt",1
10000,"0:10","RadixBitSorterObjectInt",0
100000,"0:10","JavaSorterObjectInt",6
100000,"0:10","JavaSorterMTObjectInt",4
100000,"0:10","RadixBitSorterObjectInt",2
1000000,"0:10","JavaSorterObjectInt",63
1000000,"0:10","JavaSorterMTObjectInt",36
1000000,"0:10","RadixBitSorterObjectInt",29
10000000,"0:10","JavaSorterObjectInt",687
10000000,"0:10","JavaSorterMTObjectInt",313
10000000,"0:10","RadixBitSorterObjectInt",202
10000,"0:1000","JavaSorterObjectInt",1
10000,"0:1000","JavaSorterMTObjectInt",0
10000,"0:1000","RadixBitSorterObjectInt",0
100000,"0:1000","JavaSorterObjectInt",12
100000,"0:1000","JavaSorterMTObjectInt",4
100000,"0:1000","RadixBitSorterObjectInt",1
1000000,"0:1000","JavaSorterObjectInt",139
1000000,"0:1000","JavaSorterMTObjectInt",49
1000000,"0:1000","RadixBitSorterObjectInt",21
10000000,"0:1000","JavaSorterObjectInt",1444
10000000,"0:1000","JavaSorterMTObjectInt",580
10000000,"0:1000","RadixBitSorterObjectInt",411
10000,"0:100000","JavaSorterObjectInt",1
10000,"0:100000","JavaSorterMTObjectInt",0
10000,"0:100000","RadixBitSorterObjectInt",0
100000,"0:100000","JavaSorterObjectInt",31
100000,"0:100000","JavaSorterMTObjectInt",5
100000,"0:100000","RadixBitSorterObjectInt",5
1000000,"0:100000","JavaSorterObjectInt",405
1000000,"0:100000","JavaSorterMTObjectInt",51
1000000,"0:100000","RadixBitSorterObjectInt",47
10000000,"0:100000","JavaSorterObjectInt",4450
10000000,"0:100000","JavaSorterMTObjectInt",826
10000000,"0:100000","RadixBitSorterObjectInt",644
10000,"0:10000000","JavaSorterObjectInt",1
10000,"0:10000000","JavaSorterMTObjectInt",0
10000,"0:10000000","RadixBitSorterObjectInt",0
100000,"0:10000000","JavaSorterObjectInt",21
100000,"0:10000000","JavaSorterMTObjectInt",4
100000,"0:10000000","RadixBitSorterObjectInt",4
1000000,"0:10000000","JavaSorterObjectInt",360
1000000,"0:10000000","JavaSorterMTObjectInt",46
1000000,"0:10000000","RadixBitSorterObjectInt",55
10000000,"0:10000000","JavaSorterObjectInt",5584
10000000,"0:10000000","JavaSorterMTObjectInt",717
10000000,"0:10000000","RadixBitSorterObjectInt",813
10000,"0:1000000000","JavaSorterObjectInt",1
10000,"0:1000000000","JavaSorterMTObjectInt",0
10000,"0:1000000000","RadixBitSorterObjectInt",0
100000,"0:1000000000","JavaSorterObjectInt",20
100000,"0:1000000000","JavaSorterMTObjectInt",4
100000,"0:1000000000","RadixBitSorterObjectInt",4
1000000,"0:1000000000","JavaSorterObjectInt",362
1000000,"0:1000000000","JavaSorterMTObjectInt",46
1000000,"0:1000000000","RadixBitSorterObjectInt",52
10000000,"0:1000000000","JavaSorterObjectInt",6302
10000000,"0:1000000000","JavaSorterMTObjectInt",772
10000000,"0:1000000000","RadixBitSorterObjectInt",1012
