"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterMTInt",0
10000,"0:10","QuickBitSorterMTInt",0
10000,"0:10","MixedBitSorterMTInt",0
10000,"0:10","RadixBitSorterMTInt",0
100000,"0:10","JavaSorterMTInt",2
100000,"0:10","QuickBitSorterMTInt",0
100000,"0:10","MixedBitSorterMTInt",0
100000,"0:10","RadixBitSorterMTInt",0
1000000,"0:10","JavaSorterMTInt",6
1000000,"0:10","QuickBitSorterMTInt",1
1000000,"0:10","MixedBitSorterMTInt",1
1000000,"0:10","RadixBitSorterMTInt",1
10000000,"0:10","JavaSorterMTInt",41
10000000,"0:10","QuickBitSorterMTInt",14
10000000,"0:10","MixedBitSorterMTInt",14
10000000,"0:10","RadixBitSorterMTInt",13
40000000,"0:10","JavaSorterMTInt",162
40000000,"0:10","QuickBitSorterMTInt",47
40000000,"0:10","MixedBitSorterMTInt",45
40000000,"0:10","RadixBitSorterMTInt",47
10000,"0:1000","JavaSorterMTInt",0
10000,"0:1000","QuickBitSorterMTInt",0
10000,"0:1000","MixedBitSorterMTInt",0
10000,"0:1000","RadixBitSorterMTInt",0
100000,"0:1000","JavaSorterMTInt",0
100000,"0:1000","QuickBitSorterMTInt",0
100000,"0:1000","MixedBitSorterMTInt",0
100000,"0:1000","RadixBitSorterMTInt",0
1000000,"0:1000","JavaSorterMTInt",5
1000000,"0:1000","QuickBitSorterMTInt",1
1000000,"0:1000","MixedBitSorterMTInt",1
1000000,"0:1000","RadixBitSorterMTInt",1
10000000,"0:1000","JavaSorterMTInt",50
10000000,"0:1000","QuickBitSorterMTInt",12
10000000,"0:1000","MixedBitSorterMTInt",15
10000000,"0:1000","RadixBitSorterMTInt",12
40000000,"0:1000","JavaSorterMTInt",201
40000000,"0:1000","QuickBitSorterMTInt",44
40000000,"0:1000","MixedBitSorterMTInt",44
40000000,"0:1000","RadixBitSorterMTInt",43
10000,"0:100000","JavaSorterMTInt",0
10000,"0:100000","QuickBitSorterMTInt",0
10000,"0:100000","MixedBitSorterMTInt",0
10000,"0:100000","RadixBitSorterMTInt",0
100000,"0:100000","JavaSorterMTInt",0
100000,"0:100000","QuickBitSorterMTInt",0
100000,"0:100000","MixedBitSorterMTInt",0
100000,"0:100000","RadixBitSorterMTInt",1
1000000,"0:100000","JavaSorterMTInt",7
1000000,"0:100000","QuickBitSorterMTInt",5
1000000,"0:100000","MixedBitSorterMTInt",5
1000000,"0:100000","RadixBitSorterMTInt",5
10000000,"0:100000","JavaSorterMTInt",72
10000000,"0:100000","QuickBitSorterMTInt",45
10000000,"0:100000","MixedBitSorterMTInt",39
10000000,"0:100000","RadixBitSorterMTInt",41
40000000,"0:100000","JavaSorterMTInt",304
40000000,"0:100000","QuickBitSorterMTInt",152
40000000,"0:100000","MixedBitSorterMTInt",152
40000000,"0:100000","RadixBitSorterMTInt",156
10000,"0:10000000","JavaSorterMTInt",0
10000,"0:10000000","QuickBitSorterMTInt",1
10000,"0:10000000","MixedBitSorterMTInt",0
10000,"0:10000000","RadixBitSorterMTInt",0
100000,"0:10000000","JavaSorterMTInt",0
100000,"0:10000000","QuickBitSorterMTInt",3
100000,"0:10000000","MixedBitSorterMTInt",3
100000,"0:10000000","RadixBitSorterMTInt",1
1000000,"0:10000000","JavaSorterMTInt",7
1000000,"0:10000000","QuickBitSorterMTInt",11
1000000,"0:10000000","MixedBitSorterMTInt",10
1000000,"0:10000000","RadixBitSorterMTInt",7
10000000,"0:10000000","JavaSorterMTInt",78
10000000,"0:10000000","QuickBitSorterMTInt",93
10000000,"0:10000000","MixedBitSorterMTInt",88
10000000,"0:10000000","RadixBitSorterMTInt",55
40000000,"0:10000000","JavaSorterMTInt",348
40000000,"0:10000000","QuickBitSorterMTInt",376
40000000,"0:10000000","MixedBitSorterMTInt",334
40000000,"0:10000000","RadixBitSorterMTInt",272
10000,"0:1000000000","JavaSorterMTInt",0
10000,"0:1000000000","QuickBitSorterMTInt",0
10000,"0:1000000000","MixedBitSorterMTInt",0
10000,"0:1000000000","RadixBitSorterMTInt",0
100000,"0:1000000000","JavaSorterMTInt",0
100000,"0:1000000000","QuickBitSorterMTInt",6
100000,"0:1000000000","MixedBitSorterMTInt",4
100000,"0:1000000000","RadixBitSorterMTInt",1
1000000,"0:1000000000","JavaSorterMTInt",7
1000000,"0:1000000000","QuickBitSorterMTInt",21
1000000,"0:1000000000","MixedBitSorterMTInt",18
1000000,"0:1000000000","RadixBitSorterMTInt",6
10000000,"0:1000000000","JavaSorterMTInt",78
10000000,"0:1000000000","QuickBitSorterMTInt",128
10000000,"0:1000000000","MixedBitSorterMTInt",102
10000000,"0:1000000000","RadixBitSorterMTInt",64
40000000,"0:1000000000","JavaSorterMTInt",353
40000000,"0:1000000000","QuickBitSorterMTInt",583
40000000,"0:1000000000","MixedBitSorterMTInt",379
40000000,"0:1000000000","RadixBitSorterMTInt",252
