"Size","Range","Sorter","Time"
10000,"0:10","JavaSorterInt",0
10000,"0:10","QuickBitSorterInt",0
10000,"0:10","RadixBitSorterInt",0
10000,"0:10","RadixByteSorterInt",0
100000,"0:10","JavaSorterInt",1
100000,"0:10","QuickBitSorterInt",0
100000,"0:10","RadixBitSorterInt",0
100000,"0:10","RadixByteSorterInt",0
1000000,"0:10","JavaSorterInt",9
1000000,"0:10","QuickBitSorterInt",1
1000000,"0:10","RadixBitSorterInt",3
1000000,"0:10","RadixByteSorterInt",3
10000000,"0:10","JavaSorterInt",99
10000000,"0:10","QuickBitSorterInt",15
10000000,"0:10","RadixBitSorterInt",38
10000000,"0:10","RadixByteSorterInt",41
40000000,"0:10","JavaSorterInt",391
40000000,"0:10","QuickBitSorterInt",60
40000000,"0:10","RadixBitSorterInt",165
40000000,"0:10","RadixByteSorterInt",160
10000,"0:1000","JavaSorterInt",0
10000,"0:1000","QuickBitSorterInt",0
10000,"0:1000","RadixBitSorterInt",0
10000,"0:1000","RadixByteSorterInt",0
100000,"0:1000","JavaSorterInt",3
100000,"0:1000","QuickBitSorterInt",0
100000,"0:1000","RadixBitSorterInt",0
100000,"0:1000","RadixByteSorterInt",0
1000000,"0:1000","JavaSorterInt",31
1000000,"0:1000","QuickBitSorterInt",1
1000000,"0:1000","RadixBitSorterInt",4
1000000,"0:1000","RadixByteSorterInt",5
10000000,"0:1000","JavaSorterInt",307
10000000,"0:1000","QuickBitSorterInt",15
10000000,"0:1000","RadixBitSorterInt",43
10000000,"0:1000","RadixByteSorterInt",54
40000000,"0:1000","JavaSorterInt",1205
40000000,"0:1000","QuickBitSorterInt",60
40000000,"0:1000","RadixBitSorterInt",182
40000000,"0:1000","RadixByteSorterInt",221
10000,"0:100000","JavaSorterInt",0
10000,"0:100000","QuickBitSorterInt",0
10000,"0:100000","RadixBitSorterInt",0
10000,"0:100000","RadixByteSorterInt",0
100000,"0:100000","JavaSorterInt",5
100000,"0:100000","QuickBitSorterInt",0
100000,"0:100000","RadixBitSorterInt",0
100000,"0:100000","RadixByteSorterInt",0
1000000,"0:100000","JavaSorterInt",57
1000000,"0:100000","QuickBitSorterInt",5
1000000,"0:100000","RadixBitSorterInt",7
1000000,"0:100000","RadixByteSorterInt",9
10000000,"0:100000","JavaSorterInt",530
10000000,"0:100000","QuickBitSorterInt",44
10000000,"0:100000","RadixBitSorterInt",72
10000000,"0:100000","RadixByteSorterInt",88
40000000,"0:100000","JavaSorterInt",2084
40000000,"0:100000","QuickBitSorterInt",178
40000000,"0:100000","RadixBitSorterInt",311
40000000,"0:100000","RadixByteSorterInt",347
10000,"0:10000000","JavaSorterInt",0
10000,"0:10000000","QuickBitSorterInt",0
10000,"0:10000000","RadixBitSorterInt",0
10000,"0:10000000","RadixByteSorterInt",0
100000,"0:10000000","JavaSorterInt",5
100000,"0:10000000","QuickBitSorterInt",3
100000,"0:10000000","RadixBitSorterInt",0
100000,"0:10000000","RadixByteSorterInt",0
1000000,"0:10000000","JavaSorterInt",61
1000000,"0:10000000","QuickBitSorterInt",28
1000000,"0:10000000","RadixBitSorterInt",9
1000000,"0:10000000","RadixByteSorterInt",8
10000000,"0:10000000","JavaSorterInt",717
10000000,"0:10000000","QuickBitSorterInt",303
10000000,"0:10000000","RadixBitSorterInt",101
10000000,"0:10000000","RadixByteSorterInt",99
40000000,"0:10000000","JavaSorterInt",3081
40000000,"0:10000000","QuickBitSorterInt",1103
40000000,"0:10000000","RadixBitSorterInt",416
40000000,"0:10000000","RadixByteSorterInt",412
10000,"0:1000000000","JavaSorterInt",0
10000,"0:1000000000","QuickBitSorterInt",0
10000,"0:1000000000","RadixBitSorterInt",0
10000,"0:1000000000","RadixByteSorterInt",0
100000,"0:1000000000","JavaSorterInt",5
100000,"0:1000000000","QuickBitSorterInt",6
100000,"0:1000000000","RadixBitSorterInt",0
100000,"0:1000000000","RadixByteSorterInt",0
1000000,"0:1000000000","JavaSorterInt",61
1000000,"0:1000000000","QuickBitSorterInt",87
1000000,"0:1000000000","RadixBitSorterInt",10
1000000,"0:1000000000","RadixByteSorterInt",11
10000000,"0:1000000000","JavaSorterInt",715
10000000,"0:1000000000","QuickBitSorterInt",645
10000000,"0:1000000000","RadixBitSorterInt",110
10000000,"0:1000000000","RadixByteSorterInt",109
40000000,"0:1000000000","JavaSorterInt",3116
40000000,"0:1000000000","QuickBitSorterInt",2541
40000000,"0:1000000000","RadixBitSorterInt",446
40000000,"0:1000000000","RadixByteSorterInt",439
