"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterMTInt",0
10000,"-10:10","QuickBitSorterMTInt",0
10000,"-10:10","MixedBitSorterMTInt",0
10000,"-10:10","RadixBitSorterMTInt",0
100000,"-10:10","JavaSorterMTInt",0
100000,"-10:10","QuickBitSorterMTInt",0
100000,"-10:10","MixedBitSorterMTInt",0
100000,"-10:10","RadixBitSorterMTInt",0
1000000,"-10:10","JavaSorterMTInt",4
1000000,"-10:10","QuickBitSorterMTInt",6
1000000,"-10:10","MixedBitSorterMTInt",6
1000000,"-10:10","RadixBitSorterMTInt",6
10000000,"-10:10","JavaSorterMTInt",48
10000000,"-10:10","QuickBitSorterMTInt",57
10000000,"-10:10","MixedBitSorterMTInt",60
10000000,"-10:10","RadixBitSorterMTInt",60
40000000,"-10:10","JavaSorterMTInt",190
40000000,"-10:10","QuickBitSorterMTInt",226
40000000,"-10:10","MixedBitSorterMTInt",234
40000000,"-10:10","RadixBitSorterMTInt",227
10000,"-1000:1000","JavaSorterMTInt",0
10000,"-1000:1000","QuickBitSorterMTInt",0
10000,"-1000:1000","MixedBitSorterMTInt",0
10000,"-1000:1000","RadixBitSorterMTInt",0
100000,"-1000:1000","JavaSorterMTInt",1
100000,"-1000:1000","QuickBitSorterMTInt",0
100000,"-1000:1000","MixedBitSorterMTInt",0
100000,"-1000:1000","RadixBitSorterMTInt",0
1000000,"-1000:1000","JavaSorterMTInt",6
1000000,"-1000:1000","QuickBitSorterMTInt",6
1000000,"-1000:1000","MixedBitSorterMTInt",6
1000000,"-1000:1000","RadixBitSorterMTInt",6
10000000,"-1000:1000","JavaSorterMTInt",72
10000000,"-1000:1000","QuickBitSorterMTInt",62
10000000,"-1000:1000","MixedBitSorterMTInt",57
10000000,"-1000:1000","RadixBitSorterMTInt",58
40000000,"-1000:1000","JavaSorterMTInt",254
40000000,"-1000:1000","QuickBitSorterMTInt",227
40000000,"-1000:1000","MixedBitSorterMTInt",225
40000000,"-1000:1000","RadixBitSorterMTInt",224
10000,"-100000:100000","JavaSorterMTInt",0
10000,"-100000:100000","QuickBitSorterMTInt",0
10000,"-100000:100000","MixedBitSorterMTInt",0
10000,"-100000:100000","RadixBitSorterMTInt",0
100000,"-100000:100000","JavaSorterMTInt",1
100000,"-100000:100000","QuickBitSorterMTInt",1
100000,"-100000:100000","MixedBitSorterMTInt",1
100000,"-100000:100000","RadixBitSorterMTInt",2
1000000,"-100000:100000","JavaSorterMTInt",8
1000000,"-100000:100000","QuickBitSorterMTInt",8
1000000,"-100000:100000","MixedBitSorterMTInt",8
1000000,"-100000:100000","RadixBitSorterMTInt",10
10000000,"-100000:100000","JavaSorterMTInt",80
10000000,"-100000:100000","QuickBitSorterMTInt",72
10000000,"-100000:100000","MixedBitSorterMTInt",69
10000000,"-100000:100000","RadixBitSorterMTInt",78
40000000,"-100000:100000","JavaSorterMTInt",361
40000000,"-100000:100000","QuickBitSorterMTInt",274
40000000,"-100000:100000","MixedBitSorterMTInt",273
40000000,"-100000:100000","RadixBitSorterMTInt",309
10000,"-10000000:10000000","JavaSorterMTInt",0
10000,"-10000000:10000000","QuickBitSorterMTInt",1
10000,"-10000000:10000000","MixedBitSorterMTInt",1
10000,"-10000000:10000000","RadixBitSorterMTInt",0
100000,"-10000000:10000000","JavaSorterMTInt",1
100000,"-10000000:10000000","QuickBitSorterMTInt",5
100000,"-10000000:10000000","MixedBitSorterMTInt",5
100000,"-10000000:10000000","RadixBitSorterMTInt",2
1000000,"-10000000:10000000","JavaSorterMTInt",10
1000000,"-10000000:10000000","QuickBitSorterMTInt",13
1000000,"-10000000:10000000","MixedBitSorterMTInt",11
1000000,"-10000000:10000000","RadixBitSorterMTInt",9
10000000,"-10000000:10000000","JavaSorterMTInt",84
10000000,"-10000000:10000000","QuickBitSorterMTInt",117
10000000,"-10000000:10000000","MixedBitSorterMTInt",101
10000000,"-10000000:10000000","RadixBitSorterMTInt",96
40000000,"-10000000:10000000","JavaSorterMTInt",367
40000000,"-10000000:10000000","QuickBitSorterMTInt",452
40000000,"-10000000:10000000","MixedBitSorterMTInt",404
40000000,"-10000000:10000000","RadixBitSorterMTInt",384
10000,"-1000000000:1000000000","JavaSorterMTInt",0
10000,"-1000000000:1000000000","QuickBitSorterMTInt",0
10000,"-1000000000:1000000000","MixedBitSorterMTInt",0
10000,"-1000000000:1000000000","RadixBitSorterMTInt",0
100000,"-1000000000:1000000000","JavaSorterMTInt",1
100000,"-1000000000:1000000000","QuickBitSorterMTInt",7
100000,"-1000000000:1000000000","MixedBitSorterMTInt",4
100000,"-1000000000:1000000000","RadixBitSorterMTInt",2
1000000,"-1000000000:1000000000","JavaSorterMTInt",8
1000000,"-1000000000:1000000000","QuickBitSorterMTInt",22
1000000,"-1000000000:1000000000","MixedBitSorterMTInt",17
1000000,"-1000000000:1000000000","RadixBitSorterMTInt",9
10000000,"-1000000000:1000000000","JavaSorterMTInt",82
10000000,"-1000000000:1000000000","QuickBitSorterMTInt",159
10000000,"-1000000000:1000000000","MixedBitSorterMTInt",144
10000000,"-1000000000:1000000000","RadixBitSorterMTInt",101
40000000,"-1000000000:1000000000","JavaSorterMTInt",367
40000000,"-1000000000:1000000000","QuickBitSorterMTInt",620
40000000,"-1000000000:1000000000","MixedBitSorterMTInt",546
40000000,"-1000000000:1000000000","RadixBitSorterMTInt",396
