"Size","Range","Sorter","Time"
10000,"-10:10","JavaSorterInt",0
10000,"-10:10","QuickBitSorterInt",0
10000,"-10:10","RadixBitSorterInt",0
10000,"-10:10","RadixByteSorterInt",0
100000,"-10:10","JavaSorterInt",1
100000,"-10:10","QuickBitSorterInt",0
100000,"-10:10","RadixBitSorterInt",0
100000,"-10:10","RadixByteSorterInt",0
1000000,"-10:10","JavaSorterInt",14
1000000,"-10:10","QuickBitSorterInt",5
1000000,"-10:10","RadixBitSorterInt",8
1000000,"-10:10","RadixByteSorterInt",8
10000000,"-10:10","JavaSorterInt",145
10000000,"-10:10","QuickBitSorterInt",55
10000000,"-10:10","RadixBitSorterInt",80
10000000,"-10:10","RadixByteSorterInt",79
40000000,"-10:10","JavaSorterInt",585
40000000,"-10:10","QuickBitSorterInt",222
40000000,"-10:10","RadixBitSorterInt",318
40000000,"-10:10","RadixByteSorterInt",318
10000,"-1000:1000","JavaSorterInt",0
10000,"-1000:1000","QuickBitSorterInt",0
10000,"-1000:1000","RadixBitSorterInt",0
10000,"-1000:1000","RadixByteSorterInt",0
100000,"-1000:1000","JavaSorterInt",3
100000,"-1000:1000","QuickBitSorterInt",0
100000,"-1000:1000","RadixBitSorterInt",0
100000,"-1000:1000","RadixByteSorterInt",0
1000000,"-1000:1000","JavaSorterInt",37
1000000,"-1000:1000","QuickBitSorterInt",5
1000000,"-1000:1000","RadixBitSorterInt",8
1000000,"-1000:1000","RadixByteSorterInt",10
10000000,"-1000:1000","JavaSorterInt",361
10000000,"-1000:1000","QuickBitSorterInt",54
10000000,"-1000:1000","RadixBitSorterInt",84
10000000,"-1000:1000","RadixByteSorterInt",98
40000000,"-1000:1000","JavaSorterInt",1434
40000000,"-1000:1000","QuickBitSorterInt",224
40000000,"-1000:1000","RadixBitSorterInt",349
40000000,"-1000:1000","RadixByteSorterInt",399
10000,"-100000:100000","JavaSorterInt",0
10000,"-100000:100000","QuickBitSorterInt",0
10000,"-100000:100000","RadixBitSorterInt",0
10000,"-100000:100000","RadixByteSorterInt",0
100000,"-100000:100000","JavaSorterInt",5
100000,"-100000:100000","QuickBitSorterInt",1
100000,"-100000:100000","RadixBitSorterInt",0
100000,"-100000:100000","RadixByteSorterInt",1
1000000,"-100000:100000","JavaSorterInt",62
1000000,"-100000:100000","QuickBitSorterInt",10
1000000,"-100000:100000","RadixBitSorterInt",11
1000000,"-100000:100000","RadixByteSorterInt",13
10000000,"-100000:100000","JavaSorterInt",603
10000000,"-100000:100000","QuickBitSorterInt",88
10000000,"-100000:100000","RadixBitSorterInt",121
10000000,"-100000:100000","RadixByteSorterInt",135
40000000,"-100000:100000","JavaSorterInt",2353
40000000,"-100000:100000","QuickBitSorterInt",351
40000000,"-100000:100000","RadixBitSorterInt",481
40000000,"-100000:100000","RadixByteSorterInt",539
10000,"-10000000:10000000","JavaSorterInt",0
10000,"-10000000:10000000","QuickBitSorterInt",1
10000,"-10000000:10000000","RadixBitSorterInt",0
10000,"-10000000:10000000","RadixByteSorterInt",0
100000,"-10000000:10000000","JavaSorterInt",5
100000,"-10000000:10000000","QuickBitSorterInt",3
100000,"-10000000:10000000","RadixBitSorterInt",1
100000,"-10000000:10000000","RadixByteSorterInt",0
1000000,"-10000000:10000000","JavaSorterInt",63
1000000,"-10000000:10000000","QuickBitSorterInt",34
1000000,"-10000000:10000000","RadixBitSorterInt",13
1000000,"-10000000:10000000","RadixByteSorterInt",12
10000000,"-10000000:10000000","JavaSorterInt",741
10000000,"-10000000:10000000","QuickBitSorterInt",346
10000000,"-10000000:10000000","RadixBitSorterInt",146
10000000,"-10000000:10000000","RadixByteSorterInt",138
40000000,"-10000000:10000000","JavaSorterInt",3232
40000000,"-10000000:10000000","QuickBitSorterInt",1404
40000000,"-10000000:10000000","RadixBitSorterInt",619
40000000,"-10000000:10000000","RadixByteSorterInt",598
10000,"-1000000000:1000000000","JavaSorterInt",0
10000,"-1000000000:1000000000","QuickBitSorterInt",0
10000,"-1000000000:1000000000","RadixBitSorterInt",0
10000,"-1000000000:1000000000","RadixByteSorterInt",0
100000,"-1000000000:1000000000","JavaSorterInt",5
100000,"-1000000000:1000000000","QuickBitSorterInt",6
100000,"-1000000000:1000000000","RadixBitSorterInt",1
100000,"-1000000000:1000000000","RadixByteSorterInt",1
1000000,"-1000000000:1000000000","JavaSorterInt",64
1000000,"-1000000000:1000000000","QuickBitSorterInt",129
1000000,"-1000000000:1000000000","RadixBitSorterInt",16
1000000,"-1000000000:1000000000","RadixByteSorterInt",16
10000000,"-1000000000:1000000000","JavaSorterInt",749
10000000,"-1000000000:1000000000","QuickBitSorterInt",658
10000000,"-1000000000:1000000000","RadixBitSorterInt",159
10000000,"-1000000000:1000000000","RadixByteSorterInt",167
40000000,"-1000000000:1000000000","JavaSorterInt",3232
40000000,"-1000000000:1000000000","QuickBitSorterInt",2454
40000000,"-1000000000:1000000000","RadixBitSorterInt",646
40000000,"-1000000000:1000000000","RadixByteSorterInt",660
