"Size","Range","Sorter","Time"
10000,"2147482647:2147485647","QuickBitSorterInt",0
10000,"2147482647:2147485647","RadixBitSorterInt",0
10000,"2147482647:2147485647","RadixByteSorterInt",0
10000,"2147482647:2147485647","QuickBitSorterMTInt",0
10000,"2147482647:2147485647","MixedBitSorterMTInt",0
10000,"2147482647:2147485647","RadixBitSorterMTInt",0
100000,"2147482647:2147485647","QuickBitSorterInt",0
100000,"2147482647:2147485647","RadixBitSorterInt",0
100000,"2147482647:2147485647","RadixByteSorterInt",1
100000,"2147482647:2147485647","QuickBitSorterMTInt",0
100000,"2147482647:2147485647","MixedBitSorterMTInt",0
100000,"2147482647:2147485647","RadixBitSorterMTInt",0
1000000,"2147482647:2147485647","QuickBitSorterInt",5
1000000,"2147482647:2147485647","RadixBitSorterInt",8
1000000,"2147482647:2147485647","RadixByteSorterInt",13
1000000,"2147482647:2147485647","QuickBitSorterMTInt",5
1000000,"2147482647:2147485647","MixedBitSorterMTInt",5
1000000,"2147482647:2147485647","RadixBitSorterMTInt",5
10000000,"2147482647:2147485647","QuickBitSorterInt",55
10000000,"2147482647:2147485647","RadixBitSorterInt",89
10000000,"2147482647:2147485647","RadixByteSorterInt",131
10000000,"2147482647:2147485647","QuickBitSorterMTInt",71
10000000,"2147482647:2147485647","MixedBitSorterMTInt",54
10000000,"2147482647:2147485647","RadixBitSorterMTInt",57
40000000,"2147482647:2147485647","QuickBitSorterInt",216
40000000,"2147482647:2147485647","RadixBitSorterInt",349
40000000,"2147482647:2147485647","RadixByteSorterInt",517
40000000,"2147482647:2147485647","QuickBitSorterMTInt",209
40000000,"2147482647:2147485647","MixedBitSorterMTInt",247
40000000,"2147482647:2147485647","RadixBitSorterMTInt",243
